"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","class","genus","specificEpithet","infraspecificEpithet","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:7bff65332fe6ed8d48e13085e4b53259","Eurhadina loewii","Animalia","Arthropoda","Insecta","Eurhadina","loewii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ecf1c38e4f1b8d0eece20d22e8b430ed","Euryopis episinoides","Animalia","Arthropoda","Arachnida","Euryopis","episinoides",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:0e437b704109d9f31cbd356f59be9809","Eurytemora americana","Animalia","Arthropoda","Maxillopoda","Eurytemora","americana",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:bfe1516de8aa36962c72eb89826710fe","Eurytemora pacifica","Animalia","Arthropoda","Maxillopoda","Eurytemora","pacifica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6da1bda0e36e03e7f07ea787c23e968a","Eurytetranychus admes","Animalia","Arthropoda","Arachnida","Eurytetranychus","admes",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:668acbfe2bbb7c2a2eeb1530b38a9314","Eurytoma orchidearum","Animalia","Arthropoda","Insecta","Eurytoma","orchidearum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:820c3d13916751659765d81996423bc8","Eusarsiella zostericola","Animalia","Arthropoda","Ostracoda","Eusarsiella","zostericola",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8799c5ea0928dbd4b7b187fd0bb07c23","Eustixia pupula","Animalia","Arthropoda","Insecta","Eustixia","pupula",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:004ab5de0c7bc0376bd96dbc6917f535","Euxesta notata","Animalia","Arthropoda","Insecta","Euxesta","notata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f1848d5eb94d7a7800a367a3edb56eb5","Euxesta pechumani","Animalia","Arthropoda","Insecta","Euxesta","pechumani",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:097a5160bf1f7bdd76ca7849fc6c42ab","Euzophera bigella","Animalia","Arthropoda","Insecta","Euzophera","bigella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ae593f39437e14f20e2eed6f9fd5361f","Euzophera osseatella","Animalia","Arthropoda","Insecta","Euzophera","osseatella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6664a082b7a49ca51bc03cbaba2003ae","Evarcha jucunda","Animalia","Arthropoda","Arachnida","Evarcha","jucunda",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:7c2a06b06a699734274080cc4f9c056b","Exaireta spinigera","Animalia","Arthropoda","Insecta","Exaireta","spinigera",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:14c23b72785ea8967af6249ef4a3b33b","Exochomus nigromaculatus","Animalia","Arthropoda","Insecta","Exochomus","nigromaculatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ed69f1dec0e9bd3cd5487b0d1cad4d75","Exochomus quadripustulatus","Animalia","Arthropoda","Insecta","Exochomus","quadripustulatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:bd4a4a043afb862eae726b37f61ce158","Fannia pusio","Animalia","Arthropoda","Insecta","Fannia","pusio",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:aad63312b1499a168cc12096198161a3","Feltia subgothica","Animalia","Arthropoda","Insecta","Feltia","subgothica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:06b3e9301cee87fe6d586fcd2aa244c6","Feltiella acarisuga","Animalia","Arthropoda","Insecta","Feltiella","acarisuga",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:06e81a1419df6cf2ac90d1ff93e95458","Ferrisisa virgata","Animalia","Arthropoda","Insecta","Ferrisisa","virgata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fbd16fc429265fc635c589c326440fc5","Fieberiella florii","Animalia","Arthropoda","Insecta","Fieberiella","florii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ea372795e9617aef795acdeee698f944","Fieberiella septentrionalis","Animalia","Arthropoda","Insecta","Fieberiella","septentrionalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:1d7dee3eacffde7e51416582caba5b3d","Filicaleyrodes williamsi","Animalia","Arthropoda","Insecta","Filicaleyrodes","williamsi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ea18eff44f7a1c4e16030731dbedbcac","Fiorinia fioriniae","Animalia","Arthropoda","Insecta","Fiorinia","fioriniae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:36318d3cdf56b0cbe286c4b62a8571a9","Floria variegata","Animalia","Arthropoda","Insecta","Floria","variegata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:0321ea72c4c017cc67a35eb7e8152ba7","Forficula smyrnensis","Animalia","Arthropoda","Insecta","Forficula","smyrnensis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:5434e8060151490d03cd09ad9428b0cd","Frankliniella fusca","Animalia","Arthropoda","Insecta","Frankliniella","fusca",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:1698dc930a9a24ad7d41eab090e4811c","Frankliniella occidentalis","Animalia","Arthropoda","Insecta","Frankliniella","occidentalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:4abb70ba0ca9c56d15f1d2cbcc2528ea","Frankliniella schultzei","Animalia","Arthropoda","Insecta","Frankliniella","schultzei",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b2fe2df08f95c0138c0486c369dde503","Franklinothrips megalops","Animalia","Arthropoda","Insecta","Franklinothrips","megalops",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b377b8644010da12beb70e89daeaedce","Franklinothrips vespiformis","Animalia","Arthropoda","Insecta","Franklinothrips","vespiformis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:680cbfbf79b17eaf7751ba4bf326ef0f","Friesea claviseta","Animalia","Arthropoda","Collembola","Friesea","claviseta",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d03d9f43ca4ec58282c507d4ea3c3982","Fulvius anthocoroides","Animalia","Arthropoda","Insecta","Fulvius","anthocoroides",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6b4e6e4f18e01894af463528396fb93a","Furchadaspis zamiae","Animalia","Arthropoda","Insecta","Furchadaspis","zamiae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d620ae867a87aac920ceb3e434a2096d","Galleria mellonella","Animalia","Arthropoda","Insecta","Galleria","mellonella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ea39ba23a29363410ea753eef1267d49","Gammarus roeseli","Animalia","Arthropoda","Malacostraca","Gammarus","roeseli",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:88d79edc97d544cd21a0923c87025404","Gammarus tigrinus","Animalia","Arthropoda","Malacostraca","Gammarus","tigrinus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:4e978eea04def4eeaae7e9f15a32bb1f","Gastrotheus sumatranus","Animalia","Arthropoda","Insecta","Gastrotheus","sumatranus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:44e021488e8a331f117ba79ef9278a86","Gelechia sabinellus","Animalia","Arthropoda","Insecta","Gelechia","sabinellus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fc3c9aa9357e6f24e30b7f9346ab5529","Gelechia senticetella","Animalia","Arthropoda","Insecta","Gelechia","senticetella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:68236554e3c93fdabbe5266b199ad2e6","Geococcus coffeae","Animalia","Arthropoda","Insecta","Geococcus","coffeae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6f9fe0defa1dda2dfa37a496a4b19bf8","Gibbium psylloides","Animalia","Arthropoda","Insecta","Gibbium","psylloides",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9cb466022f49bd9f1595a32ddcec88dc","Gilletteella cooleyi","Animalia","Arthropoda","Insecta","Gilletteella","cooleyi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8e8115c03b32ee2717b86a63f6525c99","Gilpinia hercyniae","Animalia","Arthropoda","Insecta","Gilpinia","hercyniae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:044ddafbd77cebe1a0f1cb44eb0c655d","Gilpinia virens","Animalia","Arthropoda","Insecta","Gilpinia","virens",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ba5a725ede526433e8d3bb89bf626b97","Gliricola porcelli","Animalia","Arthropoda","Insecta","Gliricola","porcelli",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b3a8faa94a4bc9ddba03e1af4ba567f3","Glischrochilus quadrisignatus","Animalia","Arthropoda","Insecta","Glischrochilus","quadrisignatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:75f0b032f97b63099c5943f282c793be","Glycaspis brimblecombei","Animalia","Arthropoda","Insecta","Glycaspis","brimblecombei",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:68fdbe9fe004e056201376d1d30cfdc5","Glyphodes perspectalis","Animalia","Arthropoda","Insecta","Glyphodes","perspectalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:3f08975975dc227297470813406fa799","Gnathia dentata","Animalia","Arthropoda","Malacostraca","Gnathia","dentata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:52da00287bac7ae57f42e997f3eb7744","Gnathia maxillaris","Animalia","Arthropoda","Malacostraca","Gnathia","maxillaris",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f81c9616c07c923b337f44b292835c12","Gnathocerus cornutus","Animalia","Arthropoda","Insecta","Gnathocerus","cornutus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:199379172578612958c7ca020ed7d1f3","Gnathotrichus materiarius","Animalia","Arthropoda","Insecta","Gnathotrichus","materiarius",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:28f584d681bfeaa7c124071b43e10870","Gnatocerus cornutus","Animalia","Arthropoda","Insecta","Gnatocerus","cornutus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:45f2401eca7d2985785c0625dcf461b9","Gonipterus scutellatus","Animalia","Arthropoda","Insecta","Gonipterus","scutellatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:67d547f9b85bac1d2275df742b5f998a","Gracilia minuta","Animalia","Arthropoda","Insecta","Gracilia","minuta",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:5a1546d14528de3f85b5d3d582f0622e","Grandidierella japonica","Animalia","Arthropoda","Malacostraca","Grandidierella","japonica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d7598c392a3f1c8a08c0bd103cbcaa53","Graphocephala fennahi","Animalia","Arthropoda","Insecta","Graphocephala","fennahi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:79b7726f653eeee9acc0d0cbe1b7e85e","Grapholita delineana","Animalia","Arthropoda","Insecta","Grapholita","delineana",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e3e38cc4b7a07a601be727434a2b38fa","Grapholita molesta","Animalia","Arthropoda","Insecta","Grapholita","molesta",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:de43209df8bc3898187e4bf41d74cf08","Gronops inaequalis","Animalia","Arthropoda","Insecta","Gronops","inaequalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ed924f31c19302cfe2b02aab4f944099","Gryllodes sigillatus","Animalia","Arthropoda","Insecta","Gryllodes","sigillatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:3c1c1c8302ae25a90df417d632bfed4b","Gryon leptocorisae","Animalia","Arthropoda","Insecta","Gryon","leptocorisae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9849f279aca1da3f27acb61b8beb8717","Grypotes puncticollis","Animalia","Arthropoda","Insecta","Grypotes","puncticollis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:0ae17cc3c6a6695c2e0e50c36cafd605","Gugolzia harmolitae","Animalia","Arthropoda","Insecta","Gugolzia","harmolitae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8de25ac216dca93f0ad4eb3b0462e955","Gymnaspis aechmeae","Animalia","Arthropoda","Insecta","Gymnaspis","aechmeae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c74de61f4b3a09be22a4bcac7c38bde6","Gynaikothrips ficorum","Animalia","Arthropoda","Insecta","Gynaikothrips","ficorum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:dd7025e82105b9760c5d9b8a2d5ac6f7","Gyropus ovalis","Animalia","Arthropoda","Insecta","Gyropus","ovalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:1f7005d77d4b962edd1a3da08a5d60dd","Hadena compta","Animalia","Arthropoda","Insecta","Hadena","compta",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:cf865a648d00712973c06b9c59835940","Hadrognathus longipalpis","Animalia","Arthropoda","Insecta","Hadrognathus","longipalpis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6f91f5b812ee2cf02c09bbaa5f6cb33e","Hadrotarsus ornatus","Animalia","Arthropoda","Arachnida","Hadrotarsus","ornatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:4ec61609311a1d24baf6da5656a45225","Hanseniella caldaria","Animalia","Arthropoda","Diplopoda","Hanseniella","caldaria",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:a20184965c3be86cd39652b36a253812","Haplodrassus","Animalia","Arthropoda","Arachnida","Haplodrassus",,,"genus"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ab4ac90aae20b468b99c6290ee930da4","Haplotinea ditella","Animalia","Arthropoda","Insecta","Haplotinea","ditella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:577363d91f1d54a71701706d4ca55fd2","Haplotinea insectella","Animalia","Arthropoda","Insecta","Haplotinea","insectella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9f8b19c9230a47645175eb1213a18b2c","Harmonia axyridis","Animalia","Arthropoda","Insecta","Harmonia","axyridis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ab5f0fa513901497552d9cde184dcf82","Harmonia quadripunctata","Animalia","Arthropoda","Insecta","Harmonia","quadripunctata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:abc84fcfb40f09e5705f438bccd35771","Harpactea rubicunda","Animalia","Arthropoda","Arachnida","Harpactea","rubicunda",,"species"
